char,codepoint,name,block
ğ’ˆŸ,U+1221F,CUNEIFORM SIGN LUM OVER LUM GAR OVER GAR,Cuneiform
ğ’ˆ ,U+12220,CUNEIFORM SIGN MA,Cuneiform
ğ’ˆ¡,U+12221,CUNEIFORM SIGN MA TIMES TAK4,Cuneiform
ğ’ˆ¢,U+12222,CUNEIFORM SIGN MA GUNU,Cuneiform
ğ’ˆ£,U+12223,CUNEIFORM SIGN MA2,Cuneiform
ğ’ˆ¤,U+12224,CUNEIFORM SIGN MAH,Cuneiform
ğ’ˆ¥,U+12225,CUNEIFORM SIGN MAR,Cuneiform
ğ’ˆ¦,U+12226,CUNEIFORM SIGN MASH,Cuneiform
ğ’ˆ§,U+12227,CUNEIFORM SIGN MASH2,Cuneiform
ğ’ˆ¨,U+12228,CUNEIFORM SIGN ME,Cuneiform
ğ’ˆ©,U+12229,CUNEIFORM SIGN MES,Cuneiform
ğ’ˆª,U+1222A,CUNEIFORM SIGN MI,Cuneiform
ğ’ˆ«,U+1222B,CUNEIFORM SIGN MIN,Cuneiform
ğ’ˆ¬,U+1222C,CUNEIFORM SIGN MU,Cuneiform
ğ’ˆ­,U+1222D,CUNEIFORM SIGN MU OVER MU,Cuneiform
ğ’ˆ®,U+1222E,CUNEIFORM SIGN MUG,Cuneiform
ğ’ˆ¯,U+1222F,CUNEIFORM SIGN MUG GUNU,Cuneiform
ğ’ˆ°,U+12230,CUNEIFORM SIGN MUNSUB,Cuneiform
ğ’ˆ±,U+12231,CUNEIFORM SIGN MURGU2,Cuneiform
ğ’ˆ²,U+12232,CUNEIFORM SIGN MUSH,Cuneiform
ğ’ˆ³,U+12233,CUNEIFORM SIGN MUSH TIMES A,Cuneiform
ğ’ˆ´,U+12234,CUNEIFORM SIGN MUSH TIMES KUR,Cuneiform
ğ’ˆµ,U+12235,CUNEIFORM SIGN MUSH TIMES ZA,Cuneiform
ğ’ˆ¶,U+12236,CUNEIFORM SIGN MUSH OVER MUSH,Cuneiform
ğ’ˆ·,U+12237,CUNEIFORM SIGN MUSH OVER MUSH TIMES A PLUS NA,Cuneiform
ğ’ˆ¸,U+12238,CUNEIFORM SIGN MUSH CROSSING MUSH,Cuneiform
ğ’ˆ¹,U+12239,CUNEIFORM SIGN MUSH3,Cuneiform
ğ’ˆº,U+1223A,CUNEIFORM SIGN MUSH3 TIMES A,Cuneiform
ğ’ˆ»,U+1223B,CUNEIFORM SIGN MUSH3 TIMES A PLUS DI,Cuneiform
ğ’ˆ¼,U+1223C,CUNEIFORM SIGN MUSH3 TIMES DI,Cuneiform
ğ’ˆ½,U+1223D,CUNEIFORM SIGN MUSH3 GUNU,Cuneiform
ğ’ˆ¾,U+1223E,CUNEIFORM SIGN NA,Cuneiform
ğ’ˆ¿,U+1223F,CUNEIFORM SIGN NA2,Cuneiform
ğ’‰€,U+12240,CUNEIFORM SIGN NAGA,Cuneiform
ğ’‰,U+12241,CUNEIFORM SIGN NAGA INVERTED,Cuneiform
ğ’‰‚,U+12242,CUNEIFORM SIGN NAGA TIMES SHU TENU,Cuneiform
ğ’‰ƒ,U+12243,CUNEIFORM SIGN NAGA OPPOSING NAGA,Cuneiform
ğ’‰„,U+12244,CUNEIFORM SIGN NAGAR,Cuneiform
ğ’‰…,U+12245,CUNEIFORM SIGN NAM NUTILLU,Cuneiform
ğ’‰†,U+12246,CUNEIFORM SIGN NAM,Cuneiform
ğ’‰‡,U+12247,CUNEIFORM SIGN NAM2,Cuneiform
ğ’‰ˆ,U+12248,CUNEIFORM SIGN NE,Cuneiform
ğ’‰‰,U+12249,CUNEIFORM SIGN NE TIMES A,Cuneiform
ğ’‰Š,U+1224A,CUNEIFORM SIGN NE TIMES UD,Cuneiform
ğ’‰‹,U+1224B,CUNEIFORM SIGN NE SHESHIG,Cuneiform
ğ’‰Œ,U+1224C,CUNEIFORM SIGN NI,Cuneiform
ğ’‰,U+1224D,CUNEIFORM SIGN NI TIMES E,Cuneiform
ğ’‰,U+1224E,CUNEIFORM SIGN NI2,Cuneiform
ğ’‰,U+1224F,CUNEIFORM SIGN NIM,Cuneiform
ğ’‰,U+12250,CUNEIFORM SIGN NIM TIMES GAN2 TENU,Cuneiform
ğ’‰‘,U+12251,CUNEIFORM SIGN NIM TIMES GAR PLUS GAN2 TENU,Cuneiform
ğ’‰’,U+12252,CUNEIFORM SIGN NINDA2,Cuneiform
ğ’‰“,U+12253,CUNEIFORM SIGN NINDA2 TIMES AN,Cuneiform
ğ’‰”,U+12254,CUNEIFORM SIGN NINDA2 TIMES ASH,Cuneiform
ğ’‰•,U+12255,CUNEIFORM SIGN NINDA2 TIMES ASH PLUS ASH,Cuneiform
ğ’‰–,U+12256,CUNEIFORM SIGN NINDA2 TIMES GUD,Cuneiform
ğ’‰—,U+12257,CUNEIFORM SIGN NINDA2 TIMES ME PLUS GAN2 TENU,Cuneiform
ğ’‰˜,U+12258,CUNEIFORM SIGN NINDA2 TIMES NE,Cuneiform
ğ’‰™,U+12259,CUNEIFORM SIGN NINDA2 TIMES NUN,Cuneiform
ğ’‰š,U+1225A,CUNEIFORM SIGN NINDA2 TIMES SHE,Cuneiform
ğ’‰›,U+1225B,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS A AN,Cuneiform
ğ’‰œ,U+1225C,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH,Cuneiform
ğ’‰,U+1225D,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH PLUS ASH,Cuneiform
ğ’‰,U+1225E,CUNEIFORM SIGN NINDA2 TIMES U2 PLUS ASH,Cuneiform
ğ’‰Ÿ,U+1225F,CUNEIFORM SIGN NINDA2 TIMES USH,Cuneiform
ğ’‰ ,U+12260,CUNEIFORM SIGN NISAG,Cuneiform
ğ’‰¡,U+12261,CUNEIFORM SIGN NU,Cuneiform
ğ’‰¢,U+12262,CUNEIFORM SIGN NU11,Cuneiform
ğ’‰£,U+12263,CUNEIFORM SIGN NUN,Cuneiform
ğ’‰¤,U+12264,CUNEIFORM SIGN NUN LAGAR TIMES GAR,Cuneiform
ğ’‰¥,U+12265,CUNEIFORM SIGN NUN LAGAR TIMES MASH,Cuneiform
ğ’‰¦,U+12266,CUNEIFORM SIGN NUN LAGAR TIMES SAL,Cuneiform
ğ’‰§,U+12267,CUNEIFORM SIGN NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,Cuneiform
ğ’‰¨,U+12268,CUNEIFORM SIGN NUN LAGAR TIMES USH,Cuneiform
ğ’‰©,U+12269,CUNEIFORM SIGN NUN TENU,Cuneiform
ğ’‰ª,U+1226A,CUNEIFORM SIGN NUN OVER NUN,Cuneiform
ğ’‰«,U+1226B,CUNEIFORM SIGN NUN CROSSING NUN,Cuneiform
ğ’‰¬,U+1226C,CUNEIFORM SIGN NUN CROSSING NUN LAGAR OVER LAGAR,Cuneiform
ğ’‰­,U+1226D,CUNEIFORM SIGN NUNUZ,Cuneiform
ğ’‰®,U+1226E,CUNEIFORM SIGN NUNUZ AB2 TIMES ASHGAB,Cuneiform
ğ’‰¯,U+1226F,CUNEIFORM SIGN NUNUZ AB2 TIMES BI,Cuneiform
ğ’‰°,U+12270,CUNEIFORM SIGN NUNUZ AB2 TIMES DUG,Cuneiform
ğ’‰±,U+12271,CUNEIFORM SIGN NUNUZ AB2 TIMES GUD,Cuneiform
ğ’‰²,U+12272,CUNEIFORM SIGN NUNUZ AB2 TIMES IGI GUNU,Cuneiform
ğ’‰³,U+12273,CUNEIFORM SIGN NUNUZ AB2 TIMES KAD3,Cuneiform
ğ’‰´,U+12274,CUNEIFORM SIGN NUNUZ AB2 TIMES LA,Cuneiform
ğ’‰µ,U+12275,CUNEIFORM SIGN NUNUZ AB2 TIMES NE,Cuneiform
ğ’‰¶,U+12276,CUNEIFORM SIGN NUNUZ AB2 TIMES SILA3,Cuneiform
ğ’‰·,U+12277,CUNEIFORM SIGN NUNUZ AB2 TIMES U2,Cuneiform
ğ’‰¸,U+12278,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI,Cuneiform
ğ’‰¹,U+12279,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI U,Cuneiform
ğ’‰º,U+1227A,CUNEIFORM SIGN PA,Cuneiform
ğ’‰»,U+1227B,CUNEIFORM SIGN PAD,Cuneiform
ğ’‰¼,U+1227C,CUNEIFORM SIGN PAN,Cuneiform
ğ’‰½,U+1227D,CUNEIFORM SIGN PAP,Cuneiform
ğ’‰¾,U+1227E,CUNEIFORM SIGN PESH2,Cuneiform
ğ’‰¿,U+1227F,CUNEIFORM SIGN PI,Cuneiform
ğ’Š€,U+12280,CUNEIFORM SIGN PI TIMES A,Cuneiform
ğ’Š,U+12281,CUNEIFORM SIGN PI TIMES AB,Cuneiform
ğ’Š‚,U+12282,CUNEIFORM SIGN PI TIMES BI,Cuneiform
ğ’Šƒ,U+12283,CUNEIFORM SIGN PI TIMES BU,Cuneiform
ğ’Š„,U+12284,CUNEIFORM SIGN PI TIMES E,Cuneiform
ğ’Š…,U+12285,CUNEIFORM SIGN PI TIMES I,Cuneiform
ğ’Š†,U+12286,CUNEIFORM SIGN PI TIMES IB,Cuneiform
ğ’Š‡,U+12287,CUNEIFORM SIGN PI TIMES U,Cuneiform
ğ’Šˆ,U+12288,CUNEIFORM SIGN PI TIMES U2,Cuneiform
ğ’Š‰,U+12289,CUNEIFORM SIGN PI CROSSING PI,Cuneiform
ğ’ŠŠ,U+1228A,CUNEIFORM SIGN PIRIG,Cuneiform
ğ’Š‹,U+1228B,CUNEIFORM SIGN PIRIG TIMES KAL,Cuneiform
ğ’ŠŒ,U+1228C,CUNEIFORM SIGN PIRIG TIMES UD,Cuneiform
ğ’Š,U+1228D,CUNEIFORM SIGN PIRIG TIMES ZA,Cuneiform
ğ’Š,U+1228E,CUNEIFORM SIGN PIRIG OPPOSING PIRIG,Cuneiform
ğ’Š,U+1228F,CUNEIFORM SIGN RA,Cuneiform
ğ’Š,U+12290,CUNEIFORM SIGN RAB,Cuneiform
ğ’Š‘,U+12291,CUNEIFORM SIGN RI,Cuneiform
ğ’Š’,U+12292,CUNEIFORM SIGN RU,Cuneiform
ğ’Š“,U+12293,CUNEIFORM SIGN SA,Cuneiform
ğ’Š”,U+12294,CUNEIFORM SIGN SAG NUTILLU,Cuneiform
ğ’Š•,U+12295,CUNEIFORM SIGN SAG,Cuneiform
ğ’Š–,U+12296,CUNEIFORM SIGN SAG TIMES A,Cuneiform
ğ’Š—,U+12297,CUNEIFORM SIGN SAG TIMES DU,Cuneiform
ğ’Š˜,U+12298,CUNEIFORM SIGN SAG TIMES DUB,Cuneiform
ğ’Š™,U+12299,CUNEIFORM SIGN SAG TIMES HA,Cuneiform
ğ’Šš,U+1229A,CUNEIFORM SIGN SAG TIMES KAK,Cuneiform
ğ’Š›,U+1229B,CUNEIFORM SIGN SAG TIMES KUR,Cuneiform
ğ’Šœ,U+1229C,CUNEIFORM SIGN SAG TIMES LUM,Cuneiform
ğ’Š,U+1229D,CUNEIFORM SIGN SAG TIMES MI,Cuneiform
ğ’Š,U+1229E,CUNEIFORM SIGN SAG TIMES NUN,Cuneiform
ğ’ŠŸ,U+1229F,CUNEIFORM SIGN SAG TIMES SAL,Cuneiform
ğ’Š ,U+122A0,CUNEIFORM SIGN SAG TIMES SHID,Cuneiform
ğ’Š¡,U+122A1,CUNEIFORM SIGN SAG TIMES TAB,Cuneiform
ğ’Š¢,U+122A2,CUNEIFORM SIGN SAG TIMES U2,Cuneiform
ğ’Š£,U+122A3,CUNEIFORM SIGN SAG TIMES UB,Cuneiform
ğ’Š¤,U+122A4,CUNEIFORM SIGN SAG TIMES UM,Cuneiform
ğ’Š¥,U+122A5,CUNEIFORM SIGN SAG TIMES UR,Cuneiform
ğ’Š¦,U+122A6,CUNEIFORM SIGN SAG TIMES USH,Cuneiform
ğ’Š§,U+122A7,CUNEIFORM SIGN SAG OVER SAG,Cuneiform
ğ’Š¨,U+122A8,CUNEIFORM SIGN SAG GUNU,Cuneiform
ğ’Š©,U+122A9,CUNEIFORM SIGN SAL,Cuneiform
ğ’Šª,U+122AA,CUNEIFORM SIGN SAL LAGAB TIMES ASH2,Cuneiform
ğ’Š«,U+122AB,CUNEIFORM SIGN SANGA2,Cuneiform
ğ’Š¬,U+122AC,CUNEIFORM SIGN SAR,Cuneiform
ğ’Š­,U+122AD,CUNEIFORM SIGN SHA,Cuneiform
ğ’Š®,U+122AE,CUNEIFORM SIGN SHA3,Cuneiform
ğ’Š¯,U+122AF,CUNEIFORM SIGN SHA3 TIMES A,Cuneiform
ğ’Š°,U+122B0,CUNEIFORM SIGN SHA3 TIMES BAD,Cuneiform
ğ’Š±,U+122B1,CUNEIFORM SIGN SHA3 TIMES GISH,Cuneiform
ğ’Š²,U+122B2,CUNEIFORM SIGN SHA3 TIMES NE,Cuneiform
ğ’Š³,U+122B3,CUNEIFORM SIGN SHA3 TIMES SHU2,Cuneiform
ğ’Š´,U+122B4,CUNEIFORM SIGN SHA3 TIMES TUR,Cuneiform
ğ’Šµ,U+122B5,CUNEIFORM SIGN SHA3 TIMES U,Cuneiform
ğ’Š¶,U+122B6,CUNEIFORM SIGN SHA3 TIMES U PLUS A,Cuneiform
ğ’Š·,U+122B7,CUNEIFORM SIGN SHA6,Cuneiform
ğ’Š¸,U+122B8,CUNEIFORM SIGN SHAB6,Cuneiform
ğ’Š¹,U+122B9,CUNEIFORM SIGN SHAR2,Cuneiform
ğ’Šº,U+122BA,CUNEIFORM SIGN SHE,Cuneiform
ğ’Š»,U+122BB,CUNEIFORM SIGN SHE HU,Cuneiform
ğ’Š¼,U+122BC,CUNEIFORM SIGN SHE OVER SHE GAD OVER GAD GAR OVER GAR,Cuneiform
ğ’Š½,U+122BD,CUNEIFORM SIGN SHE OVER SHE TAB OVER TAB GAR OVER GAR,Cuneiform
ğ’Š¾,U+122BE,CUNEIFORM SIGN SHEG9,Cuneiform
ğ’Š¿,U+122BF,CUNEIFORM SIGN SHEN,Cuneiform
ğ’‹€,U+122C0,CUNEIFORM SIGN SHESH,Cuneiform
ğ’‹,U+122C1,CUNEIFORM SIGN SHESH2,Cuneiform
ğ’‹‚,U+122C2,CUNEIFORM SIGN SHESHLAM,Cuneiform
ğ’‹ƒ,U+122C3,CUNEIFORM SIGN SHID,Cuneiform
ğ’‹„,U+122C4,CUNEIFORM SIGN SHID TIMES A,Cuneiform
ğ’‹…,U+122C5,CUNEIFORM SIGN SHID TIMES IM,Cuneiform
ğ’‹†,U+122C6,CUNEIFORM SIGN SHIM,Cuneiform
ğ’‹‡,U+122C7,CUNEIFORM SIGN SHIM TIMES A,Cuneiform
ğ’‹ˆ,U+122C8,CUNEIFORM SIGN SHIM TIMES BAL,Cuneiform
ğ’‹‰,U+122C9,CUNEIFORM SIGN SHIM TIMES BULUG,Cuneiform
ğ’‹Š,U+122CA,CUNEIFORM SIGN SHIM TIMES DIN,Cuneiform
ğ’‹‹,U+122CB,CUNEIFORM SIGN SHIM TIMES GAR,Cuneiform
ğ’‹Œ,U+122CC,CUNEIFORM SIGN SHIM TIMES IGI,Cuneiform
ğ’‹,U+122CD,CUNEIFORM SIGN SHIM TIMES IGI GUNU,Cuneiform
ğ’‹,U+122CE,CUNEIFORM SIGN SHIM TIMES KUSHU2,Cuneiform
ğ’‹,U+122CF,CUNEIFORM SIGN SHIM TIMES LUL,Cuneiform
ğ’‹,U+122D0,CUNEIFORM SIGN SHIM TIMES MUG,Cuneiform
ğ’‹‘,U+122D1,CUNEIFORM SIGN SHIM TIMES SAL,Cuneiform
ğ’‹’,U+122D2,CUNEIFORM SIGN SHINIG,Cuneiform
ğ’‹“,U+122D3,CUNEIFORM SIGN SHIR,Cuneiform
ğ’‹”,U+122D4,CUNEIFORM SIGN SHIR TENU,Cuneiform
ğ’‹•,U+122D5,CUNEIFORM SIGN SHIR OVER SHIR BUR OVER BUR,Cuneiform
ğ’‹–,U+122D6,CUNEIFORM SIGN SHITA,Cuneiform
ğ’‹—,U+122D7,CUNEIFORM SIGN SHU,Cuneiform
ğ’‹˜,U+122D8,CUNEIFORM SIGN SHU OVER INVERTED SHU,Cuneiform
ğ’‹™,U+122D9,CUNEIFORM SIGN SHU2,Cuneiform
ğ’‹š,U+122DA,CUNEIFORM SIGN SHUBUR,Cuneiform
ğ’‹›,U+122DB,CUNEIFORM SIGN SI,Cuneiform
ğ’‹œ,U+122DC,CUNEIFORM SIGN SI GUNU,Cuneiform
ğ’‹,U+122DD,CUNEIFORM SIGN SIG,Cuneiform
ğ’‹,U+122DE,CUNEIFORM SIGN SIG4,Cuneiform
ğ’‹Ÿ,U+122DF,CUNEIFORM SIGN SIG4 OVER SIG4 SHU2,Cuneiform
ğ’‹ ,U+122E0,CUNEIFORM SIGN SIK2,Cuneiform
ğ’‹¡,U+122E1,CUNEIFORM SIGN SILA3,Cuneiform
ğ’‹¢,U+122E2,CUNEIFORM SIGN SU,Cuneiform
ğ’‹£,U+122E3,CUNEIFORM SIGN SU OVER SU,Cuneiform
ğ’‹¤,U+122E4,CUNEIFORM SIGN SUD,Cuneiform
ğ’‹¥,U+122E5,CUNEIFORM SIGN SUD2,Cuneiform
ğ’‹¦,U+122E6,CUNEIFORM SIGN SUHUR,Cuneiform
ğ’‹§,U+122E7,CUNEIFORM SIGN SUM,Cuneiform
ğ’‹¨,U+122E8,CUNEIFORM SIGN SUMASH,Cuneiform
ğ’‹©,U+122E9,CUNEIFORM SIGN SUR,Cuneiform
ğ’‹ª,U+122EA,CUNEIFORM SIGN SUR9,Cuneiform
ğ’‹«,U+122EB,CUNEIFORM SIGN TA,Cuneiform
ğ’‹¬,U+122EC,CUNEIFORM SIGN TA ASTERISK,Cuneiform
ğ’‹­,U+122ED,CUNEIFORM SIGN TA TIMES HI,Cuneiform
ğ’‹®,U+122EE,CUNEIFORM SIGN TA TIMES MI,Cuneiform
ğ’‹¯,U+122EF,CUNEIFORM SIGN TA GUNU,Cuneiform
ğ’‹°,U+122F0,CUNEIFORM SIGN TAB,Cuneiform
ğ’‹±,U+122F1,CUNEIFORM SIGN TAB OVER TAB NI OVER NI DISH OVER DISH,Cuneiform
ğ’‹²,U+122F2,CUNEIFORM SIGN TAB SQUARED,Cuneiform
ğ’‹³,U+122F3,CUNEIFORM SIGN TAG,Cuneiform
ğ’‹´,U+122F4,CUNEIFORM SIGN TAG TIMES BI,Cuneiform
ğ’‹µ,U+122F5,CUNEIFORM SIGN TAG TIMES GUD,Cuneiform
ğ’‹¶,U+122F6,CUNEIFORM SIGN TAG TIMES SHE,Cuneiform
ğ’‹·,U+122F7,CUNEIFORM SIGN TAG TIMES SHU,Cuneiform
ğ’‹¸,U+122F8,CUNEIFORM SIGN TAG TIMES TUG2,Cuneiform
ğ’‹¹,U+122F9,CUNEIFORM SIGN TAG TIMES UD,Cuneiform
ğ’‹º,U+122FA,CUNEIFORM SIGN TAK4,Cuneiform
ğ’‹»,U+122FB,CUNEIFORM SIGN TAR,Cuneiform
ğ’‹¼,U+122FC,CUNEIFORM SIGN TE,Cuneiform
ğ’‹½,U+122FD,CUNEIFORM SIGN TE GUNU,Cuneiform
ğ’‹¾,U+122FE,CUNEIFORM SIGN TI,Cuneiform
ğ’‹¿,U+122FF,CUNEIFORM SIGN TI TENU,Cuneiform
ğ’Œ€,U+12300,CUNEIFORM SIGN TIL,Cuneiform
ğ’Œ,U+12301,CUNEIFORM SIGN TIR,Cuneiform
ğ’Œ‚,U+12302,CUNEIFORM SIGN TIR TIMES TAK4,Cuneiform
ğ’Œƒ,U+12303,CUNEIFORM SIGN TIR OVER TIR,Cuneiform
ğ’Œ„,U+12304,CUNEIFORM SIGN TIR OVER TIR GAD OVER GAD GAR OVER GAR,Cuneiform
ğ’Œ…,U+12305,CUNEIFORM SIGN TU,Cuneiform
ğ’Œ†,U+12306,CUNEIFORM SIGN TUG2,Cuneiform
ğ’Œ‡,U+12307,CUNEIFORM SIGN TUK,Cuneiform
ğ’Œˆ,U+12308,CUNEIFORM SIGN TUM,Cuneiform
ğ’Œ‰,U+12309,CUNEIFORM SIGN TUR,Cuneiform
ğ’ŒŠ,U+1230A,CUNEIFORM SIGN TUR OVER TUR ZA OVER ZA,Cuneiform
ğ’Œ‹,U+1230B,CUNEIFORM SIGN U,Cuneiform
ğ’ŒŒ,U+1230C,CUNEIFORM SIGN U GUD,Cuneiform
ğ’Œ,U+1230D,CUNEIFORM SIGN U U U,Cuneiform
ğ’Œ,U+1230E,CUNEIFORM SIGN U OVER U PA OVER PA GAR OVER GAR,Cuneiform
ğ’Œ,U+1230F,CUNEIFORM SIGN U OVER U SUR OVER SUR,Cuneiform
ğ’Œ,U+12310,CUNEIFORM SIGN U OVER U U REVERSED OVER U REVERSED,Cuneiform
ğ’Œ‘,U+12311,CUNEIFORM SIGN U2,Cuneiform
ğ’Œ’,U+12312,CUNEIFORM SIGN UB,Cuneiform
ğ’Œ“,U+12313,CUNEIFORM SIGN UD,Cuneiform
ğ’Œ”,U+12314,CUNEIFORM SIGN UD KUSHU2,Cuneiform
ğ’Œ•,U+12315,CUNEIFORM SIGN UD TIMES BAD,Cuneiform
ğ’Œ–,U+12316,CUNEIFORM SIGN UD TIMES MI,Cuneiform
ğ’Œ—,U+12317,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U,Cuneiform
ğ’Œ˜,U+12318,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU,Cuneiform
ğ’Œ™,U+12319,CUNEIFORM SIGN UD GUNU,Cuneiform
ğ’Œš,U+1231A,CUNEIFORM SIGN UD SHESHIG,Cuneiform
ğ’Œ›,U+1231B,CUNEIFORM SIGN UD SHESHIG TIMES BAD,Cuneiform
ğ’Œœ,U+1231C,CUNEIFORM SIGN UDUG,Cuneiform
ğ’Œ,U+1231D,CUNEIFORM SIGN UM,Cuneiform
ğ’Œ,U+1231E,CUNEIFORM SIGN UM TIMES LAGAB,Cuneiform
ğ’ŒŸ,U+1231F,CUNEIFORM SIGN UM TIMES ME PLUS DA,Cuneiform
ğ’Œ ,U+12320,CUNEIFORM SIGN UM TIMES SHA3,Cuneiform
ğ’Œ¡,U+12321,CUNEIFORM SIGN UM TIMES U,Cuneiform
ğ’Œ¢,U+12322,CUNEIFORM SIGN UMBIN,Cuneiform
ğ’Œ£,U+12323,CUNEIFORM SIGN UMUM,Cuneiform
ğ’Œ¤,U+12324,CUNEIFORM SIGN UMUM TIMES KASKAL,Cuneiform
ğ’Œ¥,U+12325,CUNEIFORM SIGN UMUM TIMES PA,Cuneiform
ğ’Œ¦,U+12326,CUNEIFORM SIGN UN,Cuneiform
ğ’Œ§,U+12327,CUNEIFORM SIGN UN GUNU,Cuneiform
ğ’Œ¨,U+12328,CUNEIFORM SIGN UR,Cuneiform
ğ’Œ©,U+12329,CUNEIFORM SIGN UR CROSSING UR,Cuneiform
ğ’Œª,U+1232A,CUNEIFORM SIGN UR SHESHIG,Cuneiform
ğ’Œ«,U+1232B,CUNEIFORM SIGN UR2,Cuneiform
ğ’Œ¬,U+1232C,CUNEIFORM SIGN UR2 TIMES A PLUS HA,Cuneiform
ğ’Œ­,U+1232D,CUNEIFORM SIGN UR2 TIMES A PLUS NA,Cuneiform
ğ’Œ®,U+1232E,CUNEIFORM SIGN UR2 TIMES AL,Cuneiform
ğ’Œ¯,U+1232F,CUNEIFORM SIGN UR2 TIMES HA,Cuneiform
ğ’Œ°,U+12330,CUNEIFORM SIGN UR2 TIMES NUN,Cuneiform
ğ’Œ±,U+12331,CUNEIFORM SIGN UR2 TIMES U2,Cuneiform
ğ’Œ²,U+12332,CUNEIFORM SIGN UR2 TIMES U2 PLUS ASH,Cuneiform
ğ’Œ³,U+12333,CUNEIFORM SIGN UR2 TIMES U2 PLUS BI,Cuneiform
ğ’Œ´,U+12334,CUNEIFORM SIGN UR4,Cuneiform
ğ’Œµ,U+12335,CUNEIFORM SIGN URI,Cuneiform
ğ’Œ¶,U+12336,CUNEIFORM SIGN URI3,Cuneiform
